Year,Fuel,Flow_type,Primary_group,Unit,Energy
2010,Natural gas,Blast furnaces,Demand,ktoe,55.14
2010,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2010,Natural gas,Pumped storage,Demand,ktoe,0.0
2010,Natural gas,Other,Demand,ktoe,770.31
2010,Natural gas,Losses,Demand,ktoe,1043.52
2010,Natural gas,Unclassified,Demand,ktoe,2.15
2010,Natural gas,Iron and steel,Demand,ktoe,526.56
2010,Natural gas,Non-ferrous metals,Demand,ktoe,182.8
2010,Natural gas,Mineral products,Demand,ktoe,1153.23
2010,Natural gas,Chemicals,Demand,ktoe,2039.32
2010,Natural gas,Mechanical engineering etc,Demand,ktoe,520.7
2010,Natural gas,Electrical engineering etc,Demand,ktoe,235.2
2010,Natural gas,Vehicles,Demand,ktoe,587.55
2010,Natural gas,"Food, beverages etc",Demand,ktoe,1791.59
2010,Natural gas,"Textiles, leather etc",Demand,ktoe,419.2
2010,Natural gas,"Paper, printing etc",Demand,ktoe,953.57
2010,Natural gas,Other industries,Demand,ktoe,724.23
2010,Natural gas,Construction,Demand,ktoe,259.34
2010,Natural gas,Air,Demand,ktoe,0.0
2010,Natural gas,Rail,Demand,ktoe,0.0
2010,Natural gas,Road,Demand,ktoe,0.0
2010,Natural gas,National navigation,Demand,ktoe,0.0
2010,Natural gas,Pipelines,Demand,ktoe,0.0
2010,Natural gas,Domestic,Demand,ktoe,33499.18
2010,Natural gas,Public administration,Demand,ktoe,3781.0
2010,Natural gas,Commercial,Demand,ktoe,3977.19
2010,Natural gas,Agriculture,Demand,ktoe,117.69
2010,Natural gas,Miscellaneous,Demand,ktoe,859.96
2010,Natural gas,Non energy use,Demand,ktoe,695.51
2010,Petroleum products,Production,Supply,ktoe,0.0
2010,Petroleum products,Imports,Supply,ktoe,26487.39
2010,Petroleum products,Exports,Supply,ktoe,-28435.81
2010,Petroleum products,Marine bunkers,Supply,ktoe,-2952.16
2010,Petroleum products,Stock change,Supply,ktoe,645.61
2010,Petroleum products,Statistical difference,Statistical difference,ktoe,227.77
2010,Petroleum products,Transfers,Demand,ktoe,2801.33
2010,Petroleum products,Major power producers,Demand,ktoe,653.58
2010,Petroleum products,Autogenerators,Demand,ktoe,542.07
2010,Petroleum products,Heat generation,Demand,ktoe,66.45
2010,Petroleum products,Petroleum refineries,Demand,ktoe,79935.92
2010,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2010,Petroleum products,Blast furnaces,Demand,ktoe,4.34
2010,Petroleum products,Patent fuel manufacture,Demand,ktoe,102.28
2010,Petroleum products,Other,Demand,ktoe,0.0
2010,Petroleum products,Electricity generation,Demand,ktoe,0.0
2010,Petroleum products,Oil and gas extraction,Demand,ktoe,536.04
2010,Petroleum products,Petroleum refineries,Demand,ktoe,4686.33
2010,Petroleum products,Coal extraction,Demand,ktoe,0.0
2010,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2010,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2010,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2010,Petroleum products,Pumped storage,Demand,ktoe,0.0
2010,Petroleum products,Other,Demand,ktoe,0.0
2010,Petroleum products,Losses,Demand,ktoe,0.0
2010,Petroleum products,Unclassified,Demand,ktoe,1569.93
2010,Petroleum products,Iron and steel,Demand,ktoe,18.95
2010,Petroleum products,Non-ferrous metals,Demand,ktoe,1.13
2010,Petroleum products,Mineral products,Demand,ktoe,165.67
2010,Petroleum products,Chemicals,Demand,ktoe,122.42
2010,Petroleum products,Mechanical engineering etc,Demand,ktoe,0.35
2010,Petroleum products,Electrical engineering etc,Demand,ktoe,0.79
2010,Petroleum products,Vehicles,Demand,ktoe,31.84
2010,Petroleum products,"Food, beverages etc",Demand,ktoe,114.6
2010,Petroleum products,"Textiles, leather etc",Demand,ktoe,37.55
2010,Petroleum products,"Paper, printing etc",Demand,ktoe,27.6
2010,Petroleum products,Other industries,Demand,ktoe,41.86
2010,Petroleum products,Construction,Demand,ktoe,265.37
2010,Petroleum products,Air,Demand,ktoe,12826.39
2010,Petroleum products,Rail,Demand,ktoe,659.76
2010,Petroleum products,Road,Demand,ktoe,39285.72
2010,Petroleum products,National navigation,Demand,ktoe,980.2
2010,Petroleum products,Pipelines,Demand,ktoe,0.0
2010,Petroleum products,Domestic,Demand,ktoe,3355.08
2010,Petroleum products,Public administration,Demand,ktoe,1032.61
2010,Petroleum products,Commercial,Demand,ktoe,1667.53
2010,Petroleum products,Agriculture,Demand,ktoe,980.85
2010,Petroleum products,Miscellaneous,Demand,ktoe,608.38
2010,Petroleum products,Non energy use,Demand,ktoe,7868.82
2010,Primary electricity,Production,Supply,ktoe,15122.83
2010,Primary electricity,Imports,Supply,ktoe,0.0
2010,Primary electricity,Exports,Supply,ktoe,0.0
2010,Primary electricity,Marine bunkers,Supply,ktoe,0.0
2010,Primary electricity,Stock change,Supply,ktoe,0.0
2010,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
2010,Primary electricity,Transfers,Demand,ktoe,1196.83
2010,Primary electricity,Major power producers,Demand,ktoe,13925.99
2010,Primary electricity,Autogenerators,Demand,ktoe,0.0
2010,Primary electricity,Heat generation,Demand,ktoe,0.0
2010,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2010,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2010,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2010,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2010,Primary electricity,Other,Demand,ktoe,0.0
2010,Primary electricity,Electricity generation,Demand,ktoe,0.0
2010,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
2010,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2010,Primary electricity,Coal extraction,Demand,ktoe,0.0
2010,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2010,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2010,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2010,Primary electricity,Pumped storage,Demand,ktoe,0.0
2010,Primary electricity,Other,Demand,ktoe,0.0
2010,Primary electricity,Losses,Demand,ktoe,0.0
2010,Primary electricity,Unclassified,Demand,ktoe,0.0
2010,Primary electricity,Iron and steel,Demand,ktoe,0.0
2010,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
2010,Primary electricity,Mineral products,Demand,ktoe,0.0
2010,Primary electricity,Chemicals,Demand,ktoe,0.0
2010,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
2010,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
2010,Primary electricity,Vehicles,Demand,ktoe,0.0
2010,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
2010,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
2010,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
2010,Primary electricity,Other industries,Demand,ktoe,0.0
2010,Primary electricity,Construction,Demand,ktoe,0.0
2010,Primary electricity,Air,Demand,ktoe,0.0
2010,Primary electricity,Rail,Demand,ktoe,0.0
2010,Primary electricity,Road,Demand,ktoe,0.0
2010,Primary electricity,National navigation,Demand,ktoe,0.0
2010,Primary electricity,Pipelines,Demand,ktoe,0.0
2010,Primary electricity,Domestic,Demand,ktoe,0.0
2010,Primary electricity,Public administration,Demand,ktoe,0.0
2010,Primary electricity,Commercial,Demand,ktoe,0.0
2010,Primary electricity,Agriculture,Demand,ktoe,0.0
2010,Primary electricity,Miscellaneous,Demand,ktoe,0.0
2010,Primary electricity,Non energy use,Demand,ktoe,0.0
2010,Primary oils,Production,Supply,ktoe,68982.82
2010,Primary oils,Imports,Supply,ktoe,60134.75
2010,Primary oils,Exports,Supply,ktoe,-45998.89
2010,Primary oils,Marine bunkers,Supply,ktoe,0.0
2010,Primary oils,Stock change,Supply,ktoe,-40.57
2010,Primary oils,Statistical difference,Statistical difference,ktoe,-46.57
2010,Primary oils,Transfers,Demand,ktoe,2818.43
2010,Primary oils,Major power producers,Demand,ktoe,0.0
2010,Primary oils,Autogenerators,Demand,ktoe,0.0
2010,Primary oils,Heat generation,Demand,ktoe,0.0
2010,Primary oils,Petroleum refineries,Demand,ktoe,80306.25
2010,Primary oils,Coke manufacture,Demand,ktoe,0.0
2010,Primary oils,Blast furnaces,Demand,ktoe,0.0
2010,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2010,Primary oils,Other,Demand,ktoe,0.0
2010,Primary oils,Electricity generation,Demand,ktoe,0.0
2010,Primary oils,Oil and gas extraction,Demand,ktoe,0.0
2010,Primary oils,Petroleum refineries,Demand,ktoe,0.0
2010,Primary oils,Coal extraction,Demand,ktoe,0.0
2010,Primary oils,Coke manufacture,Demand,ktoe,0.0
2010,Primary oils,Blast furnaces,Demand,ktoe,0.0
2010,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2010,Primary oils,Pumped storage,Demand,ktoe,0.0
2010,Primary oils,Other,Demand,ktoe,0.0
2010,Primary oils,Losses,Demand,ktoe,0.0
2010,Primary oils,Unclassified,Demand,ktoe,0.0
2010,Primary oils,Iron and steel,Demand,ktoe,0.0
2010,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
2010,Primary oils,Mineral products,Demand,ktoe,0.0
2010,Primary oils,Chemicals,Demand,ktoe,0.0
2010,Primary oils,Mechanical engineering etc,Demand,ktoe,0.0
2010,Primary oils,Electrical engineering etc,Demand,ktoe,0.0
2010,Primary oils,Vehicles,Demand,ktoe,0.0
2010,Primary oils,"Food, beverages etc",Demand,ktoe,0.0
2010,Primary oils,"Textiles, leather etc",Demand,ktoe,0.0
2010,Primary oils,"Paper, printing etc",Demand,ktoe,0.0
2010,Primary oils,Other industries,Demand,ktoe,0.0
2010,Primary oils,Construction,Demand,ktoe,0.0
2010,Primary oils,Air,Demand,ktoe,0.0
2010,Primary oils,Rail,Demand,ktoe,0.0
2010,Primary oils,Road,Demand,ktoe,0.0
2010,Primary oils,National navigation,Demand,ktoe,0.0
2010,Primary oils,Pipelines,Demand,ktoe,0.0
2010,Primary oils,Domestic,Demand,ktoe,0.0
2010,Primary oils,Public administration,Demand,ktoe,0.0
2010,Primary oils,Commercial,Demand,ktoe,0.0
2010,Primary oils,Agriculture,Demand,ktoe,0.0
2010,Primary oils,Miscellaneous,Demand,ktoe,0.0
2010,Primary oils,Non energy use,Demand,ktoe,0.0
2009,Bioenergy & waste,Production,Supply,ktoe,5440.82
2009,Bioenergy & waste,Imports,Supply,ktoe,1307.72
2009,Bioenergy & waste,Exports,Supply,ktoe,-45.54
2009,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
2009,Bioenergy & waste,Stock change,Supply,ktoe,0.0
2009,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
2009,Bioenergy & waste,Transfers,Demand,ktoe,0.0
2009,Bioenergy & waste,Major power producers,Demand,ktoe,743.57
2009,Bioenergy & waste,Autogenerators,Demand,ktoe,3129.56
2009,Bioenergy & waste,Heat generation,Demand,ktoe,79.04
2009,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2009,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2009,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2009,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2009,Bioenergy & waste,Other,Demand,ktoe,0.0
2009,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
2009,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
2009,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
2009,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
2009,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
2009,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
2009,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
2009,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
2009,Bioenergy & waste,Other,Demand,ktoe,0.0
2009,Bioenergy & waste,Losses,Demand,ktoe,0.0
2009,Bioenergy & waste,Unclassified,Demand,ktoe,414.77
2009,Bioenergy & waste,Iron and steel,Demand,ktoe,0.0
2009,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.0
2009,Bioenergy & waste,Mineral products,Demand,ktoe,0.0
2009,Bioenergy & waste,Chemicals,Demand,ktoe,0.0
2009,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,0.0
2009,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
2009,Bioenergy & waste,Vehicles,Demand,ktoe,0.0
2009,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,0.0
2009,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
2009,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,0.0
2009,Bioenergy & waste,Other industries,Demand,ktoe,0.0
2009,Bioenergy & waste,Construction,Demand,ktoe,0.0
2009,Bioenergy & waste,Air,Demand,ktoe,0.0
2009,Bioenergy & waste,Rail,Demand,ktoe,0.0
2009,Bioenergy & waste,Road,Demand,ktoe,1038.49
2009,Bioenergy & waste,National navigation,Demand,ktoe,0.0
2009,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
2009,Bioenergy & waste,Domestic,Demand,ktoe,329.41
2009,Bioenergy & waste,Public administration,Demand,ktoe,83.7
2009,Bioenergy & waste,Commercial,Demand,ktoe,750.98
2009,Bioenergy & waste,Agriculture,Demand,ktoe,129.65
2009,Bioenergy & waste,Miscellaneous,Demand,ktoe,3.82
2009,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
2009,Coal,Production,Supply,ktoe,11038.67
2009,Coal,Imports,Supply,ktoe,24968.76
2009,Coal,Exports,Supply,ktoe,-489.78
2009,Coal,Marine bunkers,Supply,ktoe,0.0
2009,Coal,Stock change,Supply,ktoe,-4195.27
2009,Coal,Statistical difference,Statistical difference,ktoe,-38.2
2009,Coal,Transfers,Demand,ktoe,0.0
2009,Coal,Major power producers,Demand,ktoe,23774.68
2009,Coal,Autogenerators,Demand,ktoe,871.07
2009,Coal,Heat generation,Demand,ktoe,295.79
2009,Coal,Petroleum refineries,Demand,ktoe,0.0
2009,Coal,Coke manufacture,Demand,ktoe,3846.74
2009,Coal,Blast furnaces,Demand,ktoe,663.69
2009,Coal,Patent fuel manufacture,Demand,ktoe,172.66
2009,Coal,Other,Demand,ktoe,0.0
2009,Coal,Electricity generation,Demand,ktoe,0.0
2009,Coal,Oil and gas extraction,Demand,ktoe,0.0
2009,Coal,Petroleum refineries,Demand,ktoe,0.0
2009,Coal,Coal extraction,Demand,ktoe,3.4
2009,Coal,Coke manufacture,Demand,ktoe,0.0
2009,Coal,Blast furnaces,Demand,ktoe,0.0
2009,Coal,Patent fuel manufacture,Demand,ktoe,0.0
2009,Coal,Pumped storage,Demand,ktoe,0.0
2009,Coal,Other,Demand,ktoe,0.0
2009,Coal,Losses,Demand,ktoe,0.0
2009,Coal,Unclassified,Demand,ktoe,0.0
2009,Coal,Iron and steel,Demand,ktoe,43.53
2009,Coal,Non-ferrous metals,Demand,ktoe,16.96
2009,Coal,Mineral products,Demand,ktoe,711.27
2009,Coal,Chemicals,Demand,ktoe,48.85
2009,Coal,Mechanical engineering etc,Demand,ktoe,9.65
2009,Coal,Electrical engineering etc,Demand,ktoe,3.22
2009,Coal,Vehicles,Demand,ktoe,32.48
2009,Coal,"Food, beverages etc",Demand,ktoe,33.24
2009,Coal,"Textiles, leather etc",Demand,ktoe,48.72
2009,Coal,"Paper, printing etc",Demand,ktoe,70.66
2009,Coal,Other industries,Demand,ktoe,130.16
2009,Coal,Construction,Demand,ktoe,3.03
2009,Coal,Air,Demand,ktoe,0.0
2009,Coal,Rail,Demand,ktoe,13.48
2009,Coal,Road,Demand,ktoe,0.0
2009,Coal,National navigation,Demand,ktoe,0.0
2009,Coal,Pipelines,Demand,ktoe,0.0
2009,Coal,Domestic,Demand,ktoe,514.24
2009,Coal,Public administration,Demand,ktoe,16.71
2009,Coal,Commercial,Demand,ktoe,34.57
2009,Coal,Agriculture,Demand,ktoe,0.0
2009,Coal,Miscellaneous,Demand,ktoe,1.81
2009,Coal,Non energy use,Demand,ktoe,0.0
2009,Electricity,Production,Supply,ktoe,0.0
2009,Electricity,Imports,Supply,ktoe,568.28
2009,Electricity,Exports,Supply,ktoe,-322.29
2009,Electricity,Marine bunkers,Supply,ktoe,0.0
2009,Electricity,Stock change,Supply,ktoe,0.0
2009,Electricity,Statistical difference,Statistical difference,ktoe,11.97
2009,Electricity,Transfers,Demand,ktoe,1249.31
2009,Electricity,Major power producers,Demand,ktoe,28159.18
2009,Electricity,Autogenerators,Demand,ktoe,2669.64
2009,Electricity,Heat generation,Demand,ktoe,0.0
2009,Electricity,Petroleum refineries,Demand,ktoe,0.0
2009,Electricity,Coke manufacture,Demand,ktoe,0.0
2009,Electricity,Blast furnaces,Demand,ktoe,0.0
2009,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2009,Electricity,Other,Demand,ktoe,0.0
2009,Electricity,Electricity generation,Demand,ktoe,1424.86
2009,Electricity,Oil and gas extraction,Demand,ktoe,51.04
2009,Electricity,Petroleum refineries,Demand,ktoe,388.57
2009,Electricity,Coal extraction,Demand,ktoe,79.83
2009,Electricity,Coke manufacture,Demand,ktoe,7.69
2009,Electricity,Blast furnaces,Demand,ktoe,39.86
2009,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2009,Electricity,Pumped storage,Demand,ktoe,99.55
2009,Electricity,Other,Demand,ktoe,144.14
2009,Electricity,Losses,Demand,ktoe,2411.26
2009,Electricity,Unclassified,Demand,ktoe,0.0
2009,Electricity,Iron and steel,Demand,ktoe,310.84
2009,Electricity,Non-ferrous metals,Demand,ktoe,522.39
2009,Electricity,Mineral products,Demand,ktoe,602.77
2009,Electricity,Chemicals,Demand,ktoe,1522.11
2009,Electricity,Mechanical engineering etc,Demand,ktoe,661.05
2009,Electricity,Electrical engineering etc,Demand,ktoe,554.99
2009,Electricity,Vehicles,Demand,ktoe,430.99
2009,Electricity,"Food, beverages etc",Demand,ktoe,923.56
2009,Electricity,"Textiles, leather etc",Demand,ktoe,259.04
2009,Electricity,"Paper, printing etc",Demand,ktoe,951.79
2009,Electricity,Other industries,Demand,ktoe,1699.98
2009,Electricity,Construction,Demand,ktoe,136.4
2009,Electricity,Air,Demand,ktoe,0.0
2009,Electricity,Rail,Demand,ktoe,346.77
2009,Electricity,Road,Demand,ktoe,1.55
2009,Electricity,National navigation,Demand,ktoe,0.0
2009,Electricity,Pipelines,Demand,ktoe,0.0
2009,Electricity,Domestic,Demand,ktoe,10192.67
2009,Electricity,Public administration,Demand,ktoe,1671.68
2009,Electricity,Commercial,Demand,ktoe,6549.97
2009,Electricity,Agriculture,Demand,ktoe,326.79
2009,Electricity,Miscellaneous,Demand,ktoe,0.0
2009,Electricity,Non energy use,Demand,ktoe,0.0
2009,Heat sold,Production,Supply,ktoe,0.0
2009,Heat sold,Imports,Supply,ktoe,0.0
2009,Heat sold,Exports,Supply,ktoe,0.0
2009,Heat sold,Marine bunkers,Supply,ktoe,0.0
2009,Heat sold,Stock change,Supply,ktoe,0.0
2009,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
2009,Heat sold,Transfers,Demand,ktoe,0.0
2009,Heat sold,Major power producers,Demand,ktoe,0.0
2009,Heat sold,Autogenerators,Demand,ktoe,0.0
2009,Heat sold,Heat generation,Demand,ktoe,1300.75
2009,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2009,Heat sold,Coke manufacture,Demand,ktoe,0.0
2009,Heat sold,Blast furnaces,Demand,ktoe,0.0
2009,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2009,Heat sold,Other,Demand,ktoe,0.0
2009,Heat sold,Electricity generation,Demand,ktoe,0.0
2009,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
2009,Heat sold,Petroleum refineries,Demand,ktoe,94.41
2009,Heat sold,Coal extraction,Demand,ktoe,0.0
2009,Heat sold,Coke manufacture,Demand,ktoe,0.0
2009,Heat sold,Blast furnaces,Demand,ktoe,0.0
2009,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2009,Heat sold,Pumped storage,Demand,ktoe,0.0
2009,Heat sold,Other,Demand,ktoe,0.0
2009,Heat sold,Losses,Demand,ktoe,0.0
2009,Heat sold,Unclassified,Demand,ktoe,0.0
2009,Heat sold,Iron and steel,Demand,ktoe,0.0
2009,Heat sold,Non-ferrous metals,Demand,ktoe,0.0
2009,Heat sold,Mineral products,Demand,ktoe,0.0
2009,Heat sold,Chemicals,Demand,ktoe,346.9
2009,Heat sold,Mechanical engineering etc,Demand,ktoe,0.0
2009,Heat sold,Electrical engineering etc,Demand,ktoe,0.0
2009,Heat sold,Vehicles,Demand,ktoe,0.0
2009,Heat sold,"Food, beverages etc",Demand,ktoe,1.02
2009,Heat sold,"Textiles, leather etc",Demand,ktoe,0.0
2009,Heat sold,"Paper, printing etc",Demand,ktoe,0.0
2009,Heat sold,Other industries,Demand,ktoe,414.92
2009,Heat sold,Construction,Demand,ktoe,0.0
2009,Heat sold,Air,Demand,ktoe,0.0
2009,Heat sold,Rail,Demand,ktoe,0.0
2009,Heat sold,Road,Demand,ktoe,0.0
2009,Heat sold,National navigation,Demand,ktoe,0.0
2009,Heat sold,Pipelines,Demand,ktoe,0.0
2009,Heat sold,Domestic,Demand,ktoe,51.93
2009,Heat sold,Public administration,Demand,ktoe,382.38
2009,Heat sold,Commercial,Demand,ktoe,9.18
2009,Heat sold,Agriculture,Demand,ktoe,0.0
2009,Heat sold,Miscellaneous,Demand,ktoe,0.0
2009,Heat sold,Non energy use,Demand,ktoe,0.0
2009,Manufactured fuel,Production,Supply,ktoe,0.0
2009,Manufactured fuel,Imports,Supply,ktoe,130.86
2009,Manufactured fuel,Exports,Supply,ktoe,-126.14
2009,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
2009,Manufactured fuel,Stock change,Supply,ktoe,0.52
2009,Manufactured fuel,Statistical difference,Statistical difference,ktoe,-11.91
2009,Manufactured fuel,Transfers,Demand,ktoe,30.21
2009,Manufactured fuel,Major power producers,Demand,ktoe,0.0
2009,Manufactured fuel,Autogenerators,Demand,ktoe,771.94
2009,Manufactured fuel,Heat generation,Demand,ktoe,51.38
2009,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2009,Manufactured fuel,Coke manufacture,Demand,ktoe,3444.44
2009,Manufactured fuel,Blast furnaces,Demand,ktoe,1300.8
2009,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,215.55
2009,Manufactured fuel,Other,Demand,ktoe,0.0
2009,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
2009,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
2009,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2009,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
2009,Manufactured fuel,Coke manufacture,Demand,ktoe,377.78
2009,Manufactured fuel,Blast furnaces,Demand,ktoe,321.1
2009,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,0.0
2009,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
2009,Manufactured fuel,Other,Demand,ktoe,0.0
2009,Manufactured fuel,Losses,Demand,ktoe,68.68
2009,Manufactured fuel,Unclassified,Demand,ktoe,75.19
2009,Manufactured fuel,Iron and steel,Demand,ktoe,409.34
2009,Manufactured fuel,Non-ferrous metals,Demand,ktoe,0.0
2009,Manufactured fuel,Mineral products,Demand,ktoe,0.0
2009,Manufactured fuel,Chemicals,Demand,ktoe,0.0
2009,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
2009,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
2009,Manufactured fuel,Vehicles,Demand,ktoe,0.0
2009,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
2009,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
2009,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
2009,Manufactured fuel,Other industries,Demand,ktoe,0.0
2009,Manufactured fuel,Construction,Demand,ktoe,0.0
2009,Manufactured fuel,Air,Demand,ktoe,0.0
2009,Manufactured fuel,Rail,Demand,ktoe,0.0
2009,Manufactured fuel,Road,Demand,ktoe,0.0
2009,Manufactured fuel,National navigation,Demand,ktoe,0.0
2009,Manufactured fuel,Pipelines,Demand,ktoe,0.0
2009,Manufactured fuel,Domestic,Demand,ktoe,199.11
2009,Manufactured fuel,Public administration,Demand,ktoe,0.0
2009,Manufactured fuel,Commercial,Demand,ktoe,0.0
2009,Manufactured fuel,Agriculture,Demand,ktoe,0.0
2009,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
2009,Manufactured fuel,Non energy use,Demand,ktoe,132.04
2009,Natural gas,Production,Supply,ktoe,58474.97
2009,Natural gas,Imports,Supply,ktoe,40571.17
2009,Natural gas,Exports,Supply,ktoe,-11788.46
2009,Natural gas,Marine bunkers,Supply,ktoe,0.0
2009,Natural gas,Stock change,Supply,ktoe,-477.92
2009,Natural gas,Statistical difference,Statistical difference,ktoe,-404.08
2009,Natural gas,Transfers,Demand,ktoe,30.21
2009,Natural gas,Major power producers,Demand,ktoe,28224.31
2009,Natural gas,Autogenerators,Demand,ktoe,2670.18
2009,Natural gas,Heat generation,Demand,ktoe,1956.81
2009,Natural gas,Petroleum refineries,Demand,ktoe,0.0
2009,Natural gas,Coke manufacture,Demand,ktoe,0.0
2009,Natural gas,Blast furnaces,Demand,ktoe,0.0
2009,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2009,Natural gas,Other,Demand,ktoe,0.0
2009,Natural gas,Electricity generation,Demand,ktoe,0.0
2009,Natural gas,Oil and gas extraction,Demand,ktoe,5253.48
2009,Natural gas,Petroleum refineries,Demand,ktoe,137.65
2009,Natural gas,Coal extraction,Demand,ktoe,18.66
2009,Natural gas,Coke manufacture,Demand,ktoe,0.0
2009,Natural gas,Blast furnaces,Demand,ktoe,38.72
2009,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2009,Natural gas,Pumped storage,Demand,ktoe,0.0
2009,Natural gas,Other,Demand,ktoe,534.67
2009,Natural gas,Losses,Demand,ktoe,899.35
2009,Natural gas,Unclassified,Demand,ktoe,2.49
2009,Natural gas,Iron and steel,Demand,ktoe,459.68
2009,Natural gas,Non-ferrous metals,Demand,ktoe,176.51
2009,Natural gas,Mineral products,Demand,ktoe,1196.37
2009,Natural gas,Chemicals,Demand,ktoe,2119.66
2009,Natural gas,Mechanical engineering etc,Demand,ktoe,466.9
2009,Natural gas,Electrical engineering etc,Demand,ktoe,252.74
2009,Natural gas,Vehicles,Demand,ktoe,484.13
2009,Natural gas,"Food, beverages etc",Demand,ktoe,1650.32
2009,Natural gas,"Textiles, leather etc",Demand,ktoe,409.1
2009,Natural gas,"Paper, printing etc",Demand,ktoe,1008.31
2009,Natural gas,Other industries,Demand,ktoe,662.12
2009,Natural gas,Construction,Demand,ktoe,257.28
2009,Natural gas,Air,Demand,ktoe,0.0
2009,Natural gas,Rail,Demand,ktoe,0.0
2009,Natural gas,Road,Demand,ktoe,0.0
2009,Natural gas,National navigation,Demand,ktoe,0.0
2009,Natural gas,Pipelines,Demand,ktoe,0.0
2009,Natural gas,Domestic,Demand,ktoe,29681.8
2009,Natural gas,Public administration,Demand,ktoe,3458.49
2009,Natural gas,Commercial,Demand,ktoe,3566.19
2009,Natural gas,Agriculture,Demand,ktoe,126.21
2009,Natural gas,Miscellaneous,Demand,ktoe,849.3
2009,Natural gas,Non energy use,Demand,ktoe,592.19
2009,Petroleum products,Production,Supply,ktoe,0.0
2009,Petroleum products,Imports,Supply,ktoe,24421.49
2009,Petroleum products,Exports,Supply,ktoe,-27837.71
