Year,Fuel,Flow_type,Primary_group,Unit,Energy
2011,Liquid biofuels,Coal extraction,Demand,ktoe,0.0
2011,Liquid biofuels,Coke manufacture,Demand,ktoe,0.0
2011,Liquid biofuels,Blast furnaces,Demand,ktoe,0.0
2011,Liquid biofuels,Patent fuel manufacture,Demand,ktoe,0.0
2011,Liquid biofuels,Pumped storage,Demand,ktoe,0.0
2011,Liquid biofuels,Other,Demand,ktoe,0.0
2011,Liquid biofuels,Losses,Demand,ktoe,0.0
2011,Liquid biofuels,Unclassified,Demand,ktoe,0.0
2011,Liquid biofuels,Iron and steel,Demand,ktoe,0.0
2011,Liquid biofuels,Non-ferrous metals,Demand,ktoe,0.0
2011,Liquid biofuels,Mineral products,Demand,ktoe,0.0
2011,Liquid biofuels,Chemicals,Demand,ktoe,0.0
2011,Liquid biofuels,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Liquid biofuels,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Liquid biofuels,Vehicles,Demand,ktoe,0.0
2011,Liquid biofuels,"Food, beverages, etc",Demand,ktoe,0.0
2011,Liquid biofuels,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Liquid biofuels,"Paper, printing, etc",Demand,ktoe,0.0
2011,Liquid biofuels,Other industries,Demand,ktoe,0.0
2011,Liquid biofuels,Construction,Demand,ktoe,0.0
2011,Liquid biofuels,Air,Demand,ktoe,0.0
2011,Liquid biofuels,Rail,Demand,ktoe,0.0
2011,Liquid biofuels,Road,Demand,ktoe,1127.52
2011,Liquid biofuels,National navigation,Demand,ktoe,0.0
2011,Liquid biofuels,Pipelines,Demand,ktoe,0.0
2011,Liquid biofuels,Domestic,Demand,ktoe,0.0
2011,Liquid biofuels,Public administration,Demand,ktoe,0.0
2011,Liquid biofuels,Commercial,Demand,ktoe,0.0
2011,Liquid biofuels,Agriculture,Demand,ktoe,0.0
2011,Liquid biofuels,Miscellaneous,Demand,ktoe,0.0
2011,Liquid biofuels,Non energy use,Demand,ktoe,0.0
2011,Non-renewable waste,Production,Supply,ktoe,531.66
2011,Non-renewable waste,Other sources,Supply,ktoe,0.0
2011,Non-renewable waste,Imports,Supply,ktoe,0.0
2011,Non-renewable waste,Exports,Supply,ktoe,0.0
2011,Non-renewable waste,Marine bunkers,Supply,ktoe,0.0
2011,Non-renewable waste,Stock change,Supply,ktoe,0.0
2011,Non-renewable waste,Transfers,Supply,ktoe,0.0
2011,Non-renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2011,Non-renewable waste,Major power producers,Demand,ktoe,45.97
2011,Non-renewable waste,Autogenerators,Demand,ktoe,369.54
2011,Non-renewable waste,Heat generation,Demand,ktoe,31.13
2011,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2011,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2011,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2011,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2011,Non-renewable waste,Other,Demand,ktoe,0.0
2011,Non-renewable waste,Electricity generation,Demand,ktoe,0.0
2011,Non-renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2011,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2011,Non-renewable waste,Coal extraction,Demand,ktoe,0.0
2011,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2011,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2011,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2011,Non-renewable waste,Pumped storage,Demand,ktoe,0.0
2011,Non-renewable waste,Other,Demand,ktoe,0.0
2011,Non-renewable waste,Losses,Demand,ktoe,0.0
2011,Non-renewable waste,Unclassified,Demand,ktoe,49.67
2011,Non-renewable waste,Iron and steel,Demand,ktoe,0.0
2011,Non-renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2011,Non-renewable waste,Mineral products,Demand,ktoe,0.0
2011,Non-renewable waste,Chemicals,Demand,ktoe,0.0
2011,Non-renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Non-renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Non-renewable waste,Vehicles,Demand,ktoe,0.0
2011,Non-renewable waste,"Food, beverages, etc",Demand,ktoe,0.0
2011,Non-renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Non-renewable waste,"Paper, printing, etc",Demand,ktoe,0.0
2011,Non-renewable waste,Other industries,Demand,ktoe,0.0
2011,Non-renewable waste,Construction,Demand,ktoe,0.0
2011,Non-renewable waste,Air,Demand,ktoe,0.0
2011,Non-renewable waste,Rail,Demand,ktoe,0.0
2011,Non-renewable waste,Road,Demand,ktoe,0.0
2011,Non-renewable waste,National navigation,Demand,ktoe,0.0
2011,Non-renewable waste,Pipelines,Demand,ktoe,0.0
2011,Non-renewable waste,Domestic,Demand,ktoe,7.66
2011,Non-renewable waste,Public administration,Demand,ktoe,23.83
2011,Non-renewable waste,Commercial,Demand,ktoe,3.85
2011,Non-renewable waste,Agriculture,Demand,ktoe,0.0
2011,Non-renewable waste,Miscellaneous,Demand,ktoe,0.0
2011,Non-renewable waste,Non energy use,Demand,ktoe,0.0
2011,Plant biomass,Production,Supply,ktoe,748.4
2011,Plant biomass,Other sources,Supply,ktoe,0.0
2011,Plant biomass,Imports,Supply,ktoe,875.52
2011,Plant biomass,Exports,Supply,ktoe,-17.1
2011,Plant biomass,Marine bunkers,Supply,ktoe,0.0
2011,Plant biomass,Stock change,Supply,ktoe,0.0
2011,Plant biomass,Transfers,Supply,ktoe,0.0
2011,Plant biomass,Statistical difference,Statistical difference,ktoe,0.0
2011,Plant biomass,Major power producers,Demand,ktoe,960.6
2011,Plant biomass,Autogenerators,Demand,ktoe,356.63
2011,Plant biomass,Heat generation,Demand,ktoe,34.53
2011,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2011,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2011,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2011,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2011,Plant biomass,Other,Demand,ktoe,0.0
2011,Plant biomass,Electricity generation,Demand,ktoe,0.0
2011,Plant biomass,Oil and gas extraction,Demand,ktoe,0.0
2011,Plant biomass,Petroleum refineries,Demand,ktoe,0.0
2011,Plant biomass,Coal extraction,Demand,ktoe,0.0
2011,Plant biomass,Coke manufacture,Demand,ktoe,0.0
2011,Plant biomass,Blast furnaces,Demand,ktoe,0.0
2011,Plant biomass,Patent fuel manufacture,Demand,ktoe,0.0
2011,Plant biomass,Pumped storage,Demand,ktoe,0.0
2011,Plant biomass,Other,Demand,ktoe,0.0
2011,Plant biomass,Losses,Demand,ktoe,0.0
2011,Plant biomass,Unclassified,Demand,ktoe,107.36
2011,Plant biomass,Iron and steel,Demand,ktoe,0.0
2011,Plant biomass,Non-ferrous metals,Demand,ktoe,0.0
2011,Plant biomass,Mineral products,Demand,ktoe,0.0
2011,Plant biomass,Chemicals,Demand,ktoe,0.0
2011,Plant biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Plant biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Plant biomass,Vehicles,Demand,ktoe,0.0
2011,Plant biomass,"Food, beverages, etc",Demand,ktoe,0.0
2011,Plant biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Plant biomass,"Paper, printing, etc",Demand,ktoe,0.0
2011,Plant biomass,Other industries,Demand,ktoe,0.0
2011,Plant biomass,Construction,Demand,ktoe,0.0
2011,Plant biomass,Air,Demand,ktoe,0.0
2011,Plant biomass,Rail,Demand,ktoe,0.0
2011,Plant biomass,Road,Demand,ktoe,0.0
2011,Plant biomass,National navigation,Demand,ktoe,0.0
2011,Plant biomass,Pipelines,Demand,ktoe,0.0
2011,Plant biomass,Domestic,Demand,ktoe,0.0
2011,Plant biomass,Public administration,Demand,ktoe,0.0
2011,Plant biomass,Commercial,Demand,ktoe,0.0
2011,Plant biomass,Agriculture,Demand,ktoe,147.71
2011,Plant biomass,Miscellaneous,Demand,ktoe,0.0
2011,Plant biomass,Non energy use,Demand,ktoe,0.0
2011,Renewable waste,Production,Supply,ktoe,636.45
2011,Renewable waste,Other sources,Supply,ktoe,0.0
2011,Renewable waste,Imports,Supply,ktoe,0.0
2011,Renewable waste,Exports,Supply,ktoe,0.0
2011,Renewable waste,Marine bunkers,Supply,ktoe,0.0
2011,Renewable waste,Stock change,Supply,ktoe,0.0
2011,Renewable waste,Transfers,Supply,ktoe,0.0
2011,Renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2011,Renewable waste,Major power producers,Demand,ktoe,63.74
2011,Renewable waste,Autogenerators,Demand,ktoe,503.69
2011,Renewable waste,Heat generation,Demand,ktoe,20.3
2011,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2011,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2011,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2011,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2011,Renewable waste,Other,Demand,ktoe,0.0
2011,Renewable waste,Electricity generation,Demand,ktoe,0.0
2011,Renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2011,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2011,Renewable waste,Coal extraction,Demand,ktoe,0.0
2011,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2011,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2011,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2011,Renewable waste,Pumped storage,Demand,ktoe,0.0
2011,Renewable waste,Other,Demand,ktoe,0.0
2011,Renewable waste,Losses,Demand,ktoe,0.0
2011,Renewable waste,Unclassified,Demand,ktoe,27.41
2011,Renewable waste,Iron and steel,Demand,ktoe,0.0
2011,Renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2011,Renewable waste,Mineral products,Demand,ktoe,0.0
2011,Renewable waste,Chemicals,Demand,ktoe,0.0
2011,Renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Renewable waste,Vehicles,Demand,ktoe,0.0
2011,Renewable waste,"Food, beverages, etc",Demand,ktoe,0.0
2011,Renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Renewable waste,"Paper, printing, etc",Demand,ktoe,0.0
2011,Renewable waste,Other industries,Demand,ktoe,0.0
2011,Renewable waste,Construction,Demand,ktoe,0.0
2011,Renewable waste,Air,Demand,ktoe,0.0
2011,Renewable waste,Rail,Demand,ktoe,0.0
2011,Renewable waste,Road,Demand,ktoe,0.0
2011,Renewable waste,National navigation,Demand,ktoe,0.0
2011,Renewable waste,Pipelines,Demand,ktoe,0.0
2011,Renewable waste,Domestic,Demand,ktoe,10.63
2011,Renewable waste,Public administration,Demand,ktoe,5.34
2011,Renewable waste,Commercial,Demand,ktoe,5.34
2011,Renewable waste,Agriculture,Demand,ktoe,0.0
2011,Renewable waste,Miscellaneous,Demand,ktoe,0.0
2011,Renewable waste,Non energy use,Demand,ktoe,0.0
2011,Sewage gas,Production,Supply,ktoe,318.5
2011,Sewage gas,Other sources,Supply,ktoe,0.0
2011,Sewage gas,Imports,Supply,ktoe,0.0
2011,Sewage gas,Exports,Supply,ktoe,0.0
2011,Sewage gas,Marine bunkers,Supply,ktoe,0.0
2011,Sewage gas,Stock change,Supply,ktoe,0.0
2011,Sewage gas,Transfers,Supply,ktoe,0.0
2011,Sewage gas,Statistical difference,Statistical difference,ktoe,0.0
2011,Sewage gas,Major power producers,Demand,ktoe,0.0
2011,Sewage gas,Autogenerators,Demand,ktoe,254.18
2011,Sewage gas,Heat generation,Demand,ktoe,0.0
2011,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2011,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2011,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2011,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2011,Sewage gas,Other,Demand,ktoe,0.0
2011,Sewage gas,Electricity generation,Demand,ktoe,0.0
2011,Sewage gas,Oil and gas extraction,Demand,ktoe,0.0
2011,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2011,Sewage gas,Coal extraction,Demand,ktoe,0.0
2011,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2011,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2011,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2011,Sewage gas,Pumped storage,Demand,ktoe,0.0
2011,Sewage gas,Other,Demand,ktoe,0.0
2011,Sewage gas,Losses,Demand,ktoe,0.0
2011,Sewage gas,Unclassified,Demand,ktoe,0.0
2011,Sewage gas,Iron and steel,Demand,ktoe,0.0
2011,Sewage gas,Non-ferrous metals,Demand,ktoe,0.0
2011,Sewage gas,Mineral products,Demand,ktoe,0.0
2011,Sewage gas,Chemicals,Demand,ktoe,0.0
2011,Sewage gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Sewage gas,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Sewage gas,Vehicles,Demand,ktoe,0.0
2011,Sewage gas,"Food, beverages, etc",Demand,ktoe,0.0
2011,Sewage gas,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Sewage gas,"Paper, printing, etc",Demand,ktoe,0.0
2011,Sewage gas,Other industries,Demand,ktoe,0.0
2011,Sewage gas,Construction,Demand,ktoe,0.0
2011,Sewage gas,Air,Demand,ktoe,0.0
2011,Sewage gas,Rail,Demand,ktoe,0.0
2011,Sewage gas,Road,Demand,ktoe,0.0
2011,Sewage gas,National navigation,Demand,ktoe,0.0
2011,Sewage gas,Pipelines,Demand,ktoe,0.0
2011,Sewage gas,Domestic,Demand,ktoe,0.0
2011,Sewage gas,Public administration,Demand,ktoe,64.32
2011,Sewage gas,Commercial,Demand,ktoe,0.0
2011,Sewage gas,Agriculture,Demand,ktoe,0.0
2011,Sewage gas,Miscellaneous,Demand,ktoe,0.0
2011,Sewage gas,Non energy use,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Production,Supply,ktoe,51.81
2011,"Solar PV, solar thermal, geothermal",Other sources,Supply,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Imports,Supply,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Exports,Supply,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Marine bunkers,Supply,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Stock change,Supply,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Transfers,Supply,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Statistical difference,Statistical difference,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Major power producers,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Autogenerators,Demand,ktoe,20.95
2011,"Solar PV, solar thermal, geothermal",Heat generation,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Electricity generation,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Oil and gas extraction,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Coal extraction,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Pumped storage,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Losses,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Unclassified,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Iron and steel,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Non-ferrous metals,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Mineral products,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Chemicals,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal","Mechanical engineering, etc",Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal","Electrical engineering, etc",Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Vehicles,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal","Food, beverages, etc",Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal","Textiles, leather, etc",Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal","Paper, printing, etc",Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Other industries,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Construction,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Air,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Rail,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Road,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",National navigation,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Pipelines,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Domestic,Demand,ktoe,25.69
2011,"Solar PV, solar thermal, geothermal",Public administration,Demand,ktoe,0.41
2011,"Solar PV, solar thermal, geothermal",Commercial,Demand,ktoe,0.41
2011,"Solar PV, solar thermal, geothermal",Agriculture,Demand,ktoe,0.0
2011,"Solar PV, solar thermal, geothermal",Miscellaneous,Demand,ktoe,4.35
2011,"Solar PV, solar thermal, geothermal",Non energy use,Demand,ktoe,0.0
2011,Total renewables,Production,Supply,ktoe,8028.679999999999
2011,Total renewables,Other sources,Supply,ktoe,0.0
2011,Total renewables,Imports,Supply,ktoe,1854.2
2011,Total renewables,Exports,Supply,ktoe,-184.11
2011,Total renewables,Marine bunkers,Supply,ktoe,0.0
2011,Total renewables,Stock change,Supply,ktoe,0.0
2011,Total renewables,Transfers,Supply,ktoe,0.0
2011,Total renewables,Statistical difference,Statistical difference,ktoe,0.0
2011,Total renewables,Major power producers,Demand,ktoe,2768.33
2011,Total renewables,Autogenerators,Demand,ktoe,3715.01
2011,Total renewables,Heat generation,Demand,ktoe,96.97
2011,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2011,Total renewables,Coke manufacture,Demand,ktoe,0.0
2011,Total renewables,Blast furnaces,Demand,ktoe,0.0
2011,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2011,Total renewables,Other,Demand,ktoe,0.0
2011,Total renewables,Electricity generation,Demand,ktoe,0.0
2011,Total renewables,Oil and gas extraction,Demand,ktoe,0.0
2011,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2011,Total renewables,Coal extraction,Demand,ktoe,0.0
2011,Total renewables,Coke manufacture,Demand,ktoe,0.0
2011,Total renewables,Blast furnaces,Demand,ktoe,0.0
2011,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2011,Total renewables,Pumped storage,Demand,ktoe,0.0
2011,Total renewables,Other,Demand,ktoe,0.0
2011,Total renewables,Losses,Demand,ktoe,0.0
2011,Total renewables,Unclassified,Demand,ktoe,530.85
2011,Total renewables,Iron and steel,Demand,ktoe,0.0
2011,Total renewables,Non-ferrous metals,Demand,ktoe,0.0
2011,Total renewables,Mineral products,Demand,ktoe,0.0
2011,Total renewables,Chemicals,Demand,ktoe,0.0
2011,Total renewables,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Total renewables,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Total renewables,Vehicles,Demand,ktoe,0.0
2011,Total renewables,"Food, beverages, etc",Demand,ktoe,0.0
2011,Total renewables,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Total renewables,"Paper, printing, etc",Demand,ktoe,0.0
2011,Total renewables,Other industries,Demand,ktoe,0.0
2011,Total renewables,Construction,Demand,ktoe,0.0
2011,Total renewables,Air,Demand,ktoe,0.0
2011,Total renewables,Rail,Demand,ktoe,0.0
2011,Total renewables,Road,Demand,ktoe,1127.52
2011,Total renewables,National navigation,Demand,ktoe,0.0
2011,Total renewables,Pipelines,Demand,ktoe,0.0
2011,Total renewables,Domestic,Demand,ktoe,419.46
2011,Total renewables,Public administration,Demand,ktoe,93.9
2011,Total renewables,Commercial,Demand,ktoe,784.95
2011,Total renewables,Agriculture,Demand,ktoe,157.43
2011,Total renewables,Miscellaneous,Demand,ktoe,4.35
2011,Total renewables,Non energy use,Demand,ktoe,0.0
2011,Waste wood,Production,Supply,ktoe,409.25
2011,Waste wood,Other sources,Supply,ktoe,0.0
2011,Waste wood,Imports,Supply,ktoe,29.47
2011,Waste wood,Exports,Supply,ktoe,-131.09
2011,Waste wood,Marine bunkers,Supply,ktoe,0.0
2011,Waste wood,Stock change,Supply,ktoe,0.0
2011,Waste wood,Transfers,Supply,ktoe,0.0
2011,Waste wood,Statistical difference,Statistical difference,ktoe,0.0
2011,Waste wood,Major power producers,Demand,ktoe,0.0
2011,Waste wood,Autogenerators,Demand,ktoe,0.0
2011,Waste wood,Heat generation,Demand,ktoe,11.01
2011,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2011,Waste wood,Coke manufacture,Demand,ktoe,0.0
2011,Waste wood,Blast furnaces,Demand,ktoe,0.0
2011,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2011,Waste wood,Other,Demand,ktoe,0.0
2011,Waste wood,Electricity generation,Demand,ktoe,0.0
2011,Waste wood,Oil and gas extraction,Demand,ktoe,0.0
2011,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2011,Waste wood,Coal extraction,Demand,ktoe,0.0
2011,Waste wood,Coke manufacture,Demand,ktoe,0.0
2011,Waste wood,Blast furnaces,Demand,ktoe,0.0
2011,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2011,Waste wood,Pumped storage,Demand,ktoe,0.0
2011,Waste wood,Other,Demand,ktoe,0.0
2011,Waste wood,Losses,Demand,ktoe,0.0
2011,Waste wood,Unclassified,Demand,ktoe,296.62
2011,Waste wood,Iron and steel,Demand,ktoe,0.0
2011,Waste wood,Non-ferrous metals,Demand,ktoe,0.0
2011,Waste wood,Mineral products,Demand,ktoe,0.0
2011,Waste wood,Chemicals,Demand,ktoe,0.0
2011,Waste wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Waste wood,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Waste wood,Vehicles,Demand,ktoe,0.0
2011,Waste wood,"Food, beverages, etc",Demand,ktoe,0.0
2011,Waste wood,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Waste wood,"Paper, printing, etc",Demand,ktoe,0.0
2011,Waste wood,Other industries,Demand,ktoe,0.0
2011,Waste wood,Construction,Demand,ktoe,0.0
2011,Waste wood,Air,Demand,ktoe,0.0
2011,Waste wood,Rail,Demand,ktoe,0.0
2011,Waste wood,Road,Demand,ktoe,0.0
2011,Waste wood,National navigation,Demand,ktoe,0.0
2011,Waste wood,Pipelines,Demand,ktoe,0.0
2011,Waste wood,Domestic,Demand,ktoe,0.0
2011,Waste wood,Public administration,Demand,ktoe,0.0
2011,Waste wood,Commercial,Demand,ktoe,0.0
2011,Waste wood,Agriculture,Demand,ktoe,0.0
2011,Waste wood,Miscellaneous,Demand,ktoe,0.0
2011,Waste wood,Non energy use,Demand,ktoe,0.0
2011,Wind and marine,Production,Supply,ktoe,1372.66
2011,Wind and marine,Other sources,Supply,ktoe,0.0
2011,Wind and marine,Imports,Supply,ktoe,0.0
2011,Wind and marine,Exports,Supply,ktoe,0.0
2011,Wind and marine,Marine bunkers,Supply,ktoe,0.0
2011,Wind and marine,Stock change,Supply,ktoe,0.0
2011,Wind and marine,Transfers,Supply,ktoe,0.0
2011,Wind and marine,Statistical difference,Statistical difference,ktoe,0.0
2011,Wind and marine,Major power producers,Demand,ktoe,1110.73
2011,Wind and marine,Autogenerators,Demand,ktoe,261.93
2011,Wind and marine,Heat generation,Demand,ktoe,0.0
2011,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2011,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2011,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2011,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2011,Wind and marine,Other,Demand,ktoe,0.0
2011,Wind and marine,Electricity generation,Demand,ktoe,0.0
2011,Wind and marine,Oil and gas extraction,Demand,ktoe,0.0
2011,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2011,Wind and marine,Coal extraction,Demand,ktoe,0.0
2011,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2011,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2011,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2011,Wind and marine,Pumped storage,Demand,ktoe,0.0
2011,Wind and marine,Other,Demand,ktoe,0.0
2011,Wind and marine,Losses,Demand,ktoe,0.0
2011,Wind and marine,Unclassified,Demand,ktoe,0.0
2011,Wind and marine,Iron and steel,Demand,ktoe,0.0
2011,Wind and marine,Non-ferrous metals,Demand,ktoe,0.0
2011,Wind and marine,Mineral products,Demand,ktoe,0.0
2011,Wind and marine,Chemicals,Demand,ktoe,0.0
2011,Wind and marine,"Mechanical engineering, etc",Demand,ktoe,0.0
2011,Wind and marine,"Electrical engineering, etc",Demand,ktoe,0.0
2011,Wind and marine,Vehicles,Demand,ktoe,0.0
2011,Wind and marine,"Food, beverages, etc",Demand,ktoe,0.0
2011,Wind and marine,"Textiles, leather, etc",Demand,ktoe,0.0
2011,Wind and marine,"Paper, printing, etc",Demand,ktoe,0.0
2011,Wind and marine,Other industries,Demand,ktoe,0.0
2011,Wind and marine,Construction,Demand,ktoe,0.0
2011,Wind and marine,Air,Demand,ktoe,0.0
2011,Wind and marine,Rail,Demand,ktoe,0.0
2011,Wind and marine,Road,Demand,ktoe,0.0
2011,Wind and marine,National navigation,Demand,ktoe,0.0
2011,Wind and marine,Pipelines,Demand,ktoe,0.0
2011,Wind and marine,Domestic,Demand,ktoe,0.0
2011,Wind and marine,Public administration,Demand,ktoe,0.0
2011,Wind and marine,Commercial,Demand,ktoe,0.0
2011,Wind and marine,Agriculture,Demand,ktoe,0.0
2011,Wind and marine,Miscellaneous,Demand,ktoe,0.0
2011,Wind and marine,Non energy use,Demand,ktoe,0.0
2011,Wood,Production,Supply,ktoe,376.14
2011,Wood,Other sources,Supply,ktoe,0.0
2011,Wood,Imports,Supply,ktoe,2.69
2011,Wood,Exports,Supply,ktoe,-35.16
2011,Wood,Marine bunkers,Supply,ktoe,0.0
2011,Wood,Stock change,Supply,ktoe,0.0
2011,Wood,Transfers,Supply,ktoe,0.0
2011,Wood,Statistical difference,Statistical difference,ktoe,0.0
2011,Wood,Major power producers,Demand,ktoe,0.0
2011,Wood,Autogenerators,Demand,ktoe,0.0
2011,Wood,Heat generation,Demand,ktoe,0.0
2011,Wood,Petroleum refineries,Demand,ktoe,0.0
2011,Wood,Coke manufacture,Demand,ktoe,0.0
2011,Wood,Blast furnaces,Demand,ktoe,0.0
2011,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2011,Wood,Other,Demand,ktoe,0.0
2011,Wood,Electricity generation,Demand,ktoe,0.0
2011,Wood,Oil and gas extraction,Demand,ktoe,0.0
